user,cluster
Aaron Castro,12
Aaron Jackson,9
Aaron Nelson,4
Adam Martin,12
Adam Williams,2
Adrienne Miller,6
Alan Jefferson,10
Alexis Lopez,6
Alexis Mendez,11
Alexis Peck,4
Alexis Steele MD,16
Alicia Cortez,16
Alicia Morris,16
Alison Cooper,8
Alison Patterson,2
Alyssa Keller,4
Alyssa King,12
Amanda Allison,2
Amanda Palmer,16
Amanda Pearson,4
Amanda Weber,4
Amber Carson,13
Amber Lee,0
Amber Pennington,6
Amber Thompson,2
Amy Fischer,6
Amy Morton,13
Amy Shelton,16
Andre Stark,14
Andrea Lee,8
Andrea Wilson,12
Andrew Freeman,4
Andrew White,1
Andrew Willis,2
Angela Carr,1
Angela Dominguez,2
Angela Garcia,9
Angela Mcintosh,12
Angela Robertson,12
Angela Thompson,2
Angela Watkins,7
Angela Watson,11
Angelica Rodriguez,19
Anita Matthews,12
Ann Flores,5
Anna Daniels,19
Anna Meyer,1
Anthony Cook,4
Anthony Espinoza,6
Antonio Hunter,1
April Martin,11
Arthur Martinez,4
Ashley Lloyd,5
Ashley Roberts,0
Ashley Smith,9
Ashley Wilson,13
Autumn Valenzuela,1
Barbara Lindsey,17
Barbara Reilly,4
Benjamin Wall,14
Benjamin Ward,9
Betty Ramos,1
Beverly Mcdonald,11
Bill Stanley,6
Billy Johnson,12
Blake Bennett,4
Blake Cooper,6
Blake Lowery,9
Bradley Cooper,0
Bradley Jones,19
Brandi Hernandez,15
Brandon Brown,13
Brandon Drake,4
Brandy Fowler,4
Breanna Merritt,16
Brendan Ford Jr.,17
Brian Campbell,5
Brian Smith,4
Brian Townsend,7
Brian Weber,19
Briana Lara,3
Brittany Fox,11
Brittney Stewart,4
Brooke Wagner MD,12
Bryan Brown,17
Bryce White,13
Carlos Yang,3
Carolyn Velasquez,16
Carrie Clark,17
Carrie Parker,12
Cassandra Rose,7
Cassidy Arnold,1
Catherine Gonzalez,12
Catherine Trujillo,10
Catherine Young,4
Cathy Koch,4
Charlene Rodriguez,18
Charles Adams,4
Charles Banks,3
Cheryl Gordon,6
Cheryl Sanders,12
Cheryl Valenzuela MD,5
Christian Carter,2
Christian Ramirez,18
Christina Hardy,8
Christina Miles,1
Christina Winters,12
Christopher Chandler,5
Christopher Gutierrez,9
Christopher Hooper,16
Christopher Hudson,0
Christopher Perry,17
Christopher Sanders,4
Christopher Thomas,12
Claudia Parks,17
Clayton Lopez,3
Clinton Spencer,12
Cody Chavez,17
Cody Johnson,12
Cody Lopez,2
Cody Schmidt,11
Colin Howe,19
Colleen Ford,10
Corey Matthews,17
Courtney Salinas,12
Craig Bowman,11
Craig Harris,4
Craig Smith,4
Crystal Hunt,13
Crystal Lane,3
Crystal Martinez,17
Crystal Spencer,12
Crystal Strong,1
Cynthia Freeman,4
Cynthia Garcia,6
Cynthia Owens,11
Cynthia Sparks,19
Cynthia Wilkerson,4
Dana Mills,11
Daniel Armstrong,14
Daniel Harrington,2
Daniel Henry DDS,8
Daniel Lester,6
Daniel Martin,11
Daniel Mcbride,16
Daniel Michael,2
Daniel Potts,4
Darlene Garcia,12
David Armstrong,13
David Cox,16
David Dominguez,12
David Ellison Jr.,11
David Farmer,12
David Francis,4
David Hahn,13
David Hamilton,7
David Jordan,16
David Keller,1
David Malone,6
David Martin,2
David Martinez,17
David Smith,10
David Villarreal,6
David Washington,11
David Weaver DVM,3
Dawn Wood,2
Deborah Hardy,2
Deborah Moore,15
Deborah Skinner,16
Debra Sharp,4
Denise Brown,11
Dennis Kirk,6
Derek Pena,15
Derrick Collier,9
Derrick Keith,16
Diana Bentley,1
Diana Robles,9
Diana Weaver,16
Dominique Reed,3
Donald Guerrero,3
Donald Munoz,12
Donna Ayala,16
Donna Thompson,4
Douglas Parsons,19
Douglas Wright,19
Dr. Angela Johnson,12
