1,Aaron Castro,15
2,Aaron Jackson,11
3,Aaron Nelson,10
4,Adam Martin,15
5,Adam Williams,9
6,Adrienne Miller,3
7,Alan Jefferson,16
8,Alexis Lopez,3
9,Alexis Mendez,4
10,Alexis Peck,10
11,Alexis Steele MD,8
12,Alicia Cortez,8
13,Alicia Morris,8
14,Alison Cooper,7
15,Alison Patterson,1
16,Alyssa Keller,10
17,Alyssa King,11
18,Amanda Allison,1
19,Amanda Palmer,8
20,Amanda Pearson,10
21,Amanda Weber,10
22,Amber Carson,12
23,Amber Lee,17
24,Amber Pennington,3
25,Amber Thompson,19
26,Amy Fischer,3
27,Amy Morton,12
28,Amy Shelton,12
29,Andre Stark,14
30,Andrea Lee,13
31,Andrea Wilson,15
32,Andrew Freeman,10
33,Andrew White,5
34,Andrew Willis,1
35,Angela Carr,9
36,Angela Dominguez,1
37,Angela Garcia,11
38,Angela Mcintosh,11
39,Angela Robertson,11
40,Angela Thompson,19
41,Angela Watkins,8
42,Angela Watson,4
43,Angelica Rodriguez,2
44,Anita Matthews,11
45,Ann Flores,14
46,Anna Daniels,2
47,Anna Meyer,9
48,Anthony Cook,10
49,Anthony Espinoza,3
50,Antonio Hunter,9
51,April Martin,4
52,Arthur Martinez,10
53,Ashley Lloyd,14
54,Ashley Roberts,17
55,Ashley Smith,11
56,Ashley Wilson,12
57,Autumn Valenzuela,5
58,Barbara Lindsey,6
59,Barbara Reilly,10
60,Benjamin Wall,13
61,Benjamin Ward,11
62,Betty Ramos,9
63,Beverly Mcdonald,4
64,Bill Stanley,3
65,Billy Johnson,11
66,Blake Bennett,10
67,Blake Cooper,18
68,Blake Lowery,11
69,Bradley Cooper,17
70,Bradley Jones,2
71,Brandi Hernandez,19
72,Brandon Brown,12
73,Brandon Drake,10
74,Brandy Fowler,10
75,Breanna Merritt,12
76,Brendan Ford Jr.,6
77,Brian Campbell,14
78,Brian Smith,10
79,Brian Townsend,2
80,Brian Weber,2
81,Briana Lara,15
82,Brittany Fox,4
83,Brittney Stewart,10
84,Brooke Wagner MD,11
85,Bryan Brown,16
86,Bryce White,12
87,Carlos Yang,15
88,Carolyn Velasquez,8
89,Carrie Clark,6
90,Carrie Parker,15
91,Cassandra Rose,8
92,Cassidy Arnold,9
93,Catherine Gonzalez,15
94,Catherine Trujillo,17
95,Catherine Young,10
96,Cathy Koch,10
97,Charlene Rodriguez,3
98,Charles Adams,10
99,Charles Banks,15
100,Cheryl Gordon,3
101,Cheryl Sanders,11
102,Cheryl Valenzuela MD,12
103,Christian Carter,19
104,Christian Ramirez,3
105,Christina Hardy,7
106,Christina Miles,10
107,Christina Winters,11
108,Christopher Chandler,14
109,Christopher Gutierrez,5
110,Christopher Hooper,8
111,Christopher Hudson,17
112,Christopher Perry,10
113,Christopher Sanders,10
114,Christopher Thomas,11
115,Claudia Parks,16
116,Clayton Lopez,15
117,Clinton Spencer,11
118,Cody Chavez,5
119,Cody Johnson,11
120,Cody Lopez,13
121,Cody Schmidt,4
122,Colin Howe,2
123,Colleen Ford,16
124,Corey Matthews,10
125,Courtney Salinas,15
126,Craig Bowman,9
127,Craig Harris,10
128,Craig Smith,10
129,Crystal Hunt,12
130,Crystal Lane,15
131,Crystal Martinez,9
132,Crystal Spencer,11
133,Crystal Strong,9
134,Cynthia Freeman,10
135,Cynthia Garcia,3
136,Cynthia Owens,4
137,Cynthia Sparks,2
138,Cynthia Wilkerson,10
139,Dana Mills,5
140,Daniel Armstrong,11
141,Daniel Harrington,1
142,Daniel Henry DDS,7
143,Daniel Lester,3
144,Daniel Martin,4
145,Daniel Mcbride,8
146,Daniel Michael,0
147,Daniel Potts,10
148,Darlene Garcia,11
149,David Armstrong,12
150,David Cox,17
151,David Dominguez,11
152,David Ellison Jr.,4
153,David Farmer,15
154,David Francis,10
155,David Hahn,13
156,David Hamilton,9
157,David Jordan,8
158,David Keller,9
159,David Malone,11
160,David Martin,1
161,David Martinez,16
162,David Smith,19
163,David Villarreal,3
164,David Washington,4
165,David Weaver DVM,15
166,Dawn Wood,13
167,Deborah Hardy,1
168,Deborah Moore,7
169,Deborah Skinner,8
170,Debra Sharp,10
171,Denise Brown,2
172,Dennis Kirk,3
173,Derek Pena,7
174,Derrick Collier,11
175,Derrick Keith,8
176,Diana Bentley,9
177,Diana Robles,11
178,Diana Weaver,8
179,Dominique Reed,15
180,Donald Guerrero,15
181,Donald Munoz,15
182,Donna Ayala,8
183,Donna Thompson,10
184,Douglas Parsons,2
185,Douglas Wright,2
186,Dr. Angela Johnson,15
187,Dr. Michael Wright,7
188,Duane Smith,8
189,Dylan Bowers,10
190,Dylan Rich,16
191,Dylan Robinson,11
192,Edwin Rodriguez,10
193,Edwin Romero,10
194,Eileen Newton,12
195,Elizabeth Anderson,1
196,Elizabeth Cantu,19
197,Elizabeth Franklin,13
198,Elizabeth Garrison,10
199,Elizabeth Gonzalez,2
200,Elizabeth Gray,1
201,Elizabeth Heath,0
202,Elizabeth Powell,11
203,Elizabeth Sanchez,5
204,Emily Smith,10
205,Emily Willis,3
206,Emma James,9
207,Erica Sullivan,16
208,Erika Pearson,16
209,Erika Sanchez,1
210,Erika Walsh,10
211,Erin Jensen,15
212,Evan Lawrence,8
213,Evelyn Dixon,19
214,Felicia Green,13
215,Felicia Wolf,18
216,Frances Smith,9
217,Francis Clarke,12
218,Frank Davis,7
219,Frederick Williamson,9
220,Gabriel Davila,11
221,Gabriel Graham,5
222,Gary Tucker,16
223,Gary Turner,15
224,George Chung,3
225,George James,13
226,George Mcmillan,11
227,George Smith,15
228,Gina Estrada,12
229,Glenn Mitchell,11
230,Gloria Nelson,15
231,Gregory Beard,1
232,Guy Davis,11
233,Hailey Logan,2
234,Haley Cummings,2
235,Hannah Armstrong,9
236,Hannah Bishop,7
237,Hannah Garcia,17
238,Heather Brooks,15
239,Heather Mccoy,17
240,Heather Miller,9
241,Heather Morrison,10
242,Heather Scott,3
243,Henry Compton,16
244,Henry Watkins,18
245,Holly Lopez,18
246,Holly Miller,3
247,Hunter Stanley,4
248,Ian Brewer,10
249,Ian Hurley,9
250,Jack King,15
251,Jackie Bradford,10
252,Jake Mathews,13
253,James Carter,10
254,James Finley,12
255,James Ford,15
256,James Francis,4
257,James Giles,12
258,James Harris,15
259,James Nelson,6
260,James Nunez,1
261,James Patterson,8
262,James Pena,10
263,James Smith,11
264,James Thomas,19
265,James Whitehead,13
266,Jamie Evans,12
267,Jared Harrison,10
268,Jasmine Garcia,7
269,Jason Delacruz,13
270,Jason Dudley,18
271,Jason Murphy,3
272,Jason Pierce,6
273,Jason Scott,13
274,Jason Thornton,1
275,Jay Luna,5
276,Jeanette Rodriguez MD,19
277,Jeffrey Harris,12
278,Jeffrey Lin,10
279,Jeffrey Myers,2
280,Jenna Diaz,2
281,Jenna Harrell,3
282,Jennifer Allen,16
283,Jennifer Berry,11
284,Jennifer Cohen,4
285,Jennifer Contreras,1
286,Jennifer Garcia,1
287,Jennifer Lin,0
288,Jennifer Myers,15
289,Jennifer Norton,14
290,Jennifer Powell MD,15
291,Jeremiah Bell,2
292,Jerry Robinson,11
293,Jerry Vaughn,4
